COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:43,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:44,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:44,content.read
MNG_333N_222_08F,STUDENT24,9/20/2010 16:48,pres.begin
MNG_333N_222_08F,STUDENT2,9/21/2010 8:48,pres.begin
MNG_333N_222_08F,STUDENT2,9/21/2010 8:50,pres.end
MNG_333N_222_08F,STUDENT3,9/21/2010 10:18,pres.begin
MNG_333N_222_08F,STUDENT3,9/21/2010 10:20,pres.end
MNG_333N_222_08F,STUDENT1,9/21/2010 20:40,pres.end
MNG_333N_222_08F,STUDENT19,9/21/2010 21:14,pres.begin
MNG_333N_222_08F,STUDENT19,9/21/2010 21:20,content.read
MNG_333N_222_08F,STUDENT19,9/21/2010 21:20,content.read
MNG_333N_222_08F,STUDENT19,9/21/2010 21:59,pres.end
MNG_333N_222_08F,STUDENT23,9/22/2010 15:15,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 15:15,content.read
MNG_333N_222_08F,STUDENT23,9/22/2010 15:33,pres.end
MNG_333N_222_08F,STUDENT13,9/22/2010 15:34,pres.begin
MNG_333N_222_08F,STUDENT12,9/22/2010 16:04,pres.begin
MNG_333N_222_08F,STUDENT7,9/23/2010 16:23,pres.end
MNG_333N_222_08F,STUDENT9,9/23/2010 16:26,pres.begin
MNG_333N_222_08F,STUDENT16,9/24/2010 11:23,pres.begin
MNG_333N_222_08F,STUDENT16,9/24/2010 11:23,content.read
MNG_333N_222_08F,STUDENT13,9/24/2010 11:23,pres.begin
MNG_333N_222_08F,STUDENT16,9/24/2010 11:24,pres.end
MNG_333N_222_08F,STUDENT17,9/24/2010 11:37,pres.begin
MNG_333N_222_08F,STUDENT17,9/24/2010 11:39,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:39,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:39,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:40,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:40,roster.view.profile
MNG_333N_222_08F,STUDENT17,9/24/2010 11:40,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:40,roster.view.profile
MNG_333N_222_08F,STUDENT17,9/24/2010 11:40,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:40,roster.view.profile
MNG_333N_222_08F,STUDENT17,9/24/2010 11:40,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:41,roster.view.profile
MNG_333N_222_08F,STUDENT17,9/24/2010 11:41,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:41,roster.view.profile
MNG_333N_222_08F,STUDENT11,9/22/2010 11:10,content.new
MNG_333N_222_08F,STUDENT11,9/22/2010 11:10,content.available
MNG_333N_222_08F,STUDENT13,9/22/2010 11:17,pres.end
MNG_333N_222_08F,STUDENT8,9/22/2010 11:32,pres.begin
MNG_333N_222_08F,STUDENT8,9/22/2010 11:35,content.read
MNG_333N_222_08F,STUDENT5,9/22/2010 11:36,pres.begin
MNG_333N_222_08F,STUDENT5,9/22/2010 11:37,pres.begin
MNG_333N_222_08F,STUDENT22,9/22/2010 11:57,pres.begin
MNG_333N_222_08F,STUDENT22,9/22/2010 11:57,messages.read
MNG_333N_222_08F,STUDENT22,9/22/2010 11:57,messages.read
MNG_333N_222_08F,STUDENT22,9/22/2010 12:05,content.read
MNG_333N_222_08F,STUDENT22,9/22/2010 12:05,content.read
MNG_333N_222_08F,STUDENT22,9/22/2010 12:07,content.read
MNG_333N_222_08F,STUDENT5,9/22/2010 12:07,content.read
MNG_333N_222_08F,STUDENT5,9/22/2010 12:07,content.read
MNG_333N_222_08F,STUDENT11,9/22/2010 12:10,pres.end
MNG_333N_222_08F,STUDENT27,9/22/2010 19:27,pres.end
MNG_333N_222_08F,STUDENT13,9/22/2010 19:40,pres.begin
MNG_333N_222_08F,STUDENT13,9/22/2010 19:41,content.new
MNG_333N_222_08F,STUDENT13,9/22/2010 19:41,content.available
MNG_333N_222_08F,STUDENT14,9/22/2010 19:41,pres.end
MNG_333N_222_08F,STUDENT6,9/22/2010 19:57,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 20:11,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 20:12,pres.end
MNG_333N_222_08F,STUDENT5,9/22/2010 20:23,pres.begin
MNG_333N_222_08F,STUDENT6,9/23/2010 20:03,pres.end
MNG_333N_222_08F,STUDENT9,9/23/2010 20:09,pres.begin
MNG_333N_222_08F,STUDENT9,9/23/2010 20:09,content.read
MNG_333N_222_08F,STUDENT6,9/23/2010 20:13,pres.begin
MNG_333N_222_08F,STUDENT6,9/23/2010 20:13,pres.begin
MNG_333N_222_08F,STUDENT6,9/23/2010 20:14,roster.view
MNG_333N_222_08F,STUDENT6,9/23/2010 20:14,roster.view.profile
MNG_333N_222_08F,STUDENT6,9/23/2010 20:14,roster.view
MNG_333N_222_08F,STUDENT6,9/23/2010 20:14,roster.view.profile
MNG_333N_222_08F,STUDENT6,9/23/2010 20:14,roster.view
MNG_333N_222_08F,STUDENT6,9/23/2010 20:14,roster.view.profile
MNG_333N_222_08F,STUDENT6,9/23/2010 20:23,pres.end
MNG_333N_222_08F,STUDENT12,9/23/2010 21:14,pres.begin
MNG_333N_222_08F,STUDENT12,9/23/2010 21:16,pres.begin
MNG_333N_222_08F,STUDENT12,9/23/2010 21:16,roster.view
MNG_333N_222_08F,STUDENT12,9/23/2010 21:16,roster.view.profile
MNG_333N_222_08F,STUDENT12,9/23/2010 21:16,roster.view
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view.profile
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view.profile
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view.profile
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view.profile
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view.profile
MNG_333N_222_08F,STUDENT12,9/23/2010 21:17,roster.view
MNG_333N_222_08F,STUDENT12,9/23/2010 21:18,roster.view.profile
MNG_333N_222_08F,STUDENT29,9/24/2010 14:23,pres.end
MNG_333N_222_08F,STUDENT14,9/24/2010 14:26,pres.end
MNG_333N_222_08F,STUDENT9,9/24/2010 14:34,pres.begin
MNG_333N_222_08F,STUDENT27,9/24/2010 14:49,pres.begin
MNG_333N_222_08F,STUDENT27,9/24/2010 14:50,content.read
MNG_333N_222_08F,STUDENT27,9/24/2010 14:54,content.read
MNG_333N_222_08F,STUDENT27,9/24/2010 14:55,content.read
MNG_333N_222_08F,STUDENT27,9/24/2010 15:02,content.read
MNG_333N_222_08F,STUDENT27,9/24/2010 15:02,content.read
MNG_333N_222_08F,STUDENT27,9/24/2010 15:02,content.read
MNG_333N_222_08F,STUDENT27,9/24/2010 15:03,content.read
MNG_333N_222_08F,STUDENT27,9/24/2010 15:03,content.read
MNG_333N_222_08F,STUDENT29,9/17/2010 17:44,pres.end
MNG_333N_222_08F,STUDENT17,9/19/2010 16:53,pres.begin
MNG_333N_222_08F,STUDENT17,9/19/2010 16:58,pres.end
MNG_333N_222_08F,STUDENT17,9/19/2010 16:58,pres.begin
MNG_333N_222_08F,STUDENT3,9/19/2010 17:25,pres.end
MNG_333N_222_08F,STUDENT3,9/19/2010 17:25,pres.begin
MNG_333N_222_08F,STUDENT20,9/19/2010 17:37,pres.begin
MNG_333N_222_08F,STUDENT20,9/19/2010 17:38,pres.end
MNG_333N_222_08F,STUDENT17,9/19/2010 18:06,pres.end
MNG_333N_222_08F,STUDENT3,9/20/2010 14:12,pres.end
MNG_333N_222_08F,STUDENT3,9/20/2010 14:31,pres.begin
MNG_333N_222_08F,STUDENT27,9/21/2010 0:31,pres.begin
MNG_333N_222_08F,STUDENT27,9/21/2010 0:32,content.new
MNG_333N_222_08F,STUDENT27,9/21/2010 0:32,content.available
MNG_333N_222_08F,STUDENT27,9/21/2010 0:32,content.read
MNG_333N_222_08F,STUDENT27,9/21/2010 0:32,content.read
MNG_333N_222_08F,STUDENT27,9/21/2010 0:32,content.delete
MNG_333N_222_08F,STUDENT27,9/21/2010 0:33,content.new
MNG_333N_222_08F,STUDENT27,9/21/2010 0:33,content.available
MNG_333N_222_08F,STUDENT27,9/21/2010 0:34,content.new
MNG_333N_222_08F,STUDENT27,9/21/2010 0:34,content.available
MNG_333N_222_08F,STUDENT27,9/21/2010 0:35,pres.end
MNG_333N_222_08F,STUDENT9,9/21/2010 19:21,pres.end
MNG_333N_222_08F,STUDENT9,9/21/2010 19:24,pres.begin
MNG_333N_222_08F,STUDENT9,9/21/2010 19:24,roster.view
MNG_333N_222_08F,STUDENT9,9/21/2010 19:24,roster.view.photos
MNG_333N_222_08F,STUDENT9,9/21/2010 19:24,roster.view.photos
MNG_333N_222_08F,STUDENT9,9/21/2010 19:25,roster.view.profile
MNG_333N_222_08F,STUDENT1,9/21/2010 19:30,pres.begin
MNG_333N_222_08F,STUDENT23,9/21/2010 19:40,pres.end
MNG_333N_222_08F,STUDENT9,9/21/2010 20:22,content.new
MNG_333N_222_08F,STUDENT9,9/21/2010 20:22,content.available
MNG_333N_222_08F,STUDENT8,9/22/2010 16:33,pres.begin
MNG_333N_222_08F,STUDENT8,9/22/2010 16:42,pres.end
MNG_333N_222_08F,STUDENT7,9/22/2010 16:45,pres.begin
MNG_333N_222_08F,STUDENT7,9/22/2010 16:45,content.read
MNG_333N_222_08F,STUDENT15,9/22/2010 16:51,content.new
MNG_333N_222_08F,STUDENT15,9/22/2010 16:51,content.available
MNG_333N_222_08F,STUDENT6,9/23/2010 20:01,pres.begin
MNG_333N_222_08F,STUDENT27,9/24/2010 16:25,pres.end
MNG_333N_222_08F,STUDENT29,9/24/2010 16:40,pres.end
MNG_333N_222_08F,STUDENT4,9/24/2010 16:40,pres.begin
MNG_333N_222_08F,STUDENT4,9/24/2010 16:41,content.read
MNG_333N_222_08F,STUDENT4,9/24/2010 16:42,content.read
MNG_333N_222_08F,STUDENT4,9/24/2010 17:42,pres.end
MNG_333N_222_08F,STUDENT9,9/24/2010 18:20,pres.end
MNG_333N_222_08F,STUDENT1,9/25/2010 22:32,pres.begin
MNG_333N_222_08F,STUDENT1,9/25/2010 22:35,pres.end
MNG_333N_222_08F,STUDENT1,9/25/2010 22:39,pres.begin
MNG_333N_222_08F,STUDENT4,9/25/2010 23:08,pres.begin
MNG_333N_222_08F,STUDENT4,9/25/2010 23:08,messages.read
MNG_333N_222_08F,STUDENT12,9/22/2010 9:23,pres.end
MNG_333N_222_08F,STUDENT12,9/22/2010 9:24,pres.begin
MNG_333N_222_08F,STUDENT12,9/22/2010 9:24,content.read
MNG_333N_222_08F,STUDENT12,9/22/2010 9:24,pres.end
MNG_333N_222_08F,STUDENT18,9/22/2010 9:50,pres.begin
MNG_333N_222_08F,STUDENT18,9/22/2010 9:52,pres.end
MNG_333N_222_08F,STUDENT13,9/22/2010 10:07,pres.begin
MNG_333N_222_08F,STUDENT13,9/22/2010 10:14,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 10:16,content.read
MNG_333N_222_08F,STUDENT2,9/22/2010 10:24,pres.begin
MNG_333N_222_08F,STUDENT18,9/22/2010 10:24,pres.begin
MNG_333N_222_08F,STUDENT11,9/22/2010 10:39,pres.begin
MNG_333N_222_08F,STUDENT6,9/22/2010 21:43,pres.end
MNG_333N_222_08F,STUDENT1,9/22/2010 21:51,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 21:52,pres.end
MNG_333N_222_08F,STUDENT5,9/22/2010 22:14,pres.end
MNG_333N_222_08F,STUDENT7,9/23/2010 13:44,pres.begin
MNG_333N_222_08F,STUDENT7,9/23/2010 13:52,news.read
MNG_333N_222_08F,STUDENT7,9/23/2010 13:52,content.read
MNG_333N_222_08F,STUDENT3,9/23/2010 13:55,pres.begin
MNG_333N_222_08F,STUDENT3,9/23/2010 13:55,content.read
MNG_333N_222_08F,STUDENT3,9/23/2010 13:56,content.read
MNG_333N_222_08F,STUDENT3,9/23/2010 13:59,pres.begin
MNG_333N_222_08F,STUDENT3,9/23/2010 14:06,pres.begin
MNG_333N_222_08F,STUDENT7,9/23/2010 14:19,content.read
MNG_333N_222_08F,STUDENT2,9/24/2010 1:16,pres.end
MNG_333N_222_08F,STUDENT16,9/25/2010 12:01,pres.begin
MNG_333N_222_08F,STUDENT16,9/25/2010 12:02,messages.read
MNG_333N_222_08F,STUDENT16,9/25/2010 12:03,pres.end
MNG_333N_222_08F,STUDENT14,9/26/2010 12:49,pres.begin
MNG_333N_222_08F,STUDENT3,9/26/2010 13:15,pres.begin
MNG_333N_222_08F,STUDENT3,9/26/2010 13:15,content.read
MNG_333N_222_08F,STUDENT7,9/26/2010 13:33,pres.begin
MNG_333N_222_08F,STUDENT17,9/24/2010 11:41,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:41,roster.view.profile
MNG_333N_222_08F,STUDENT17,9/24/2010 11:42,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:42,roster.view.profile
MNG_333N_222_08F,STUDENT17,9/24/2010 11:43,roster.view
MNG_333N_222_08F,STUDENT17,9/24/2010 11:43,roster.view.photos
MNG_333N_222_08F,STUDENT17,9/24/2010 11:44,roster.view.photos
MNG_333N_222_08F,STUDENT17,9/24/2010 11:45,pres.end
MNG_333N_222_08F,STUDENT23,9/24/2010 11:48,pres.begin
MNG_333N_222_08F,STUDENT23,9/24/2010 11:48,content.read
MNG_333N_222_08F,STUDENT19,9/24/2010 11:50,pres.end
MNG_333N_222_08F,STUDENT19,9/24/2010 11:51,pres.end
MNG_333N_222_08F,STUDENT13,9/24/2010 12:28,pres.end
MNG_333N_222_08F,STUDENT14,9/24/2010 12:33,pres.begin
MNG_333N_222_08F,STUDENT14,9/24/2010 12:42,content.read
MNG_333N_222_08F,STUDENT9,9/25/2010 17:27,pres.begin
MNG_333N_222_08F,STUDENT9,9/25/2010 17:27,content.new
MNG_333N_222_08F,STUDENT9,9/25/2010 17:27,content.available
MNG_333N_222_08F,STUDENT9,9/25/2010 17:27,pres.end
MNG_333N_222_08F,STUDENT14,9/25/2010 17:29,pres.begin
MNG_333N_222_08F,STUDENT14,9/25/2010 17:32,content.read
MNG_333N_222_08F,STUDENT14,9/25/2010 17:32,content.read
MNG_333N_222_08F,STUDENT14,9/25/2010 17:32,content.read
MNG_333N_222_08F,STUDENT14,9/25/2010 17:35,pres.end
MNG_333N_222_08F,STUDENT4,9/26/2010 19:06,pres.begin
MNG_333N_222_08F,STUDENT13,9/26/2010 19:08,pres.end
MNG_333N_222_08F,STUDENT4,9/26/2010 19:08,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:08,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:08,content.available
MNG_333N_222_08F,STUDENT4,9/26/2010 19:12,messages.new
MNG_333N_222_08F,STUDENT17,9/26/2010 19:13,pres.end
MNG_333N_222_08F,STUDENT4,9/26/2010 19:13,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:13,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:13,content.available
MNG_333N_222_08F,STUDENT4,9/26/2010 19:13,messages.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:14,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:14,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:14,content.available
MNG_333N_222_08F,STUDENT4,9/26/2010 19:14,messages.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.available
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.available
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,messages.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,content.available
MNG_333N_222_08F,STUDENT4,9/26/2010 19:15,messages.new
MNG_333N_222_08F,STUDENT4,9/26/2010 19:18,pres.end
MNG_333N_222_08F,STUDENT1,9/26/2010 19:25,pres.begin
MNG_333N_222_08F,STUDENT1,9/26/2010 19:27,content.read
MNG_333N_222_08F,STUDENT1,9/26/2010 19:28,pres.end
MNG_333N_222_08F,STUDENT18,9/26/2010 19:34,pres.begin
MNG_333N_222_08F,STUDENT18,9/26/2010 19:34,content.read
MNG_333N_222_08F,STUDENT18,9/26/2010 19:34,content.read
MNG_333N_222_08F,STUDENT4,9/27/2010 9:30,pres.begin
MNG_333N_222_08F,STUDENT20,9/27/2010 18:22,pres.begin
MNG_333N_222_08F,STUDENT24,9/27/2010 18:24,content.read
MNG_333N_222_08F,STUDENT20,9/27/2010 18:28,content.read
MNG_333N_222_08F,STUDENT7,9/27/2010 19:01,pres.end
MNG_333N_222_08F,STUDENT26,9/27/2010 19:12,pres.end
MNG_333N_222_08F,STUDENT20,9/27/2010 19:16,content.read
MNG_333N_222_08F,STUDENT20,9/27/2010 19:16,content.read
MNG_333N_222_08F,STUDENT24,9/27/2010 19:18,pres.begin
MNG_333N_222_08F,STUDENT29,9/22/2010 13:35,messages.read
MNG_333N_222_08F,STUDENT19,9/22/2010 13:35,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:35,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:35,content.available
MNG_333N_222_08F,STUDENT19,9/22/2010 13:36,messages.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:36,messages.read
MNG_333N_222_08F,STUDENT29,9/22/2010 13:36,messages.read
MNG_333N_222_08F,STUDENT19,9/22/2010 13:36,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:36,content.available
MNG_333N_222_08F,STUDENT13,9/22/2010 13:37,pres.begin
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.new
MNG_333N_222_08F,STUDENT13,9/22/2010 13:37,messages.read
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.available
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.delete
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.available
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.delete
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.available
MNG_333N_222_08F,STUDENT19,9/22/2010 13:37,content.delete
MNG_333N_222_08F,STUDENT19,9/22/2010 13:38,pres.end
MNG_333N_222_08F,STUDENT13,9/22/2010 13:38,messages.read
MNG_333N_222_08F,STUDENT4,9/22/2010 13:41,pres.begin
MNG_333N_222_08F,STUDENT4,9/22/2010 13:42,content.new
MNG_333N_222_08F,STUDENT4,9/22/2010 13:42,content.available
MNG_333N_222_08F,STUDENT4,9/22/2010 13:43,pres.end
MNG_333N_222_08F,STUDENT5,9/22/2010 13:43,content.new
MNG_333N_222_08F,STUDENT5,9/22/2010 13:43,content.available
MNG_333N_222_08F,STUDENT12,9/22/2010 22:54,pres.end
MNG_333N_222_08F,STUDENT7,9/22/2010 23:53,pres.end
MNG_333N_222_08F,STUDENT22,9/23/2010 14:42,content.read
MNG_333N_222_08F,STUDENT22,9/23/2010 14:54,content.read
MNG_333N_222_08F,STUDENT3,9/23/2010 15:06,pres.end
MNG_333N_222_08F,STUDENT22,9/23/2010 15:13,pres.end
MNG_333N_222_08F,STUDENT22,9/23/2010 15:20,pres.begin
MNG_333N_222_08F,STUDENT22,9/23/2010 15:20,pres.end
MNG_333N_222_08F,STUDENT20,9/23/2010 15:20,pres.begin
MNG_333N_222_08F,STUDENT20,9/23/2010 15:22,pres.end
MNG_333N_222_08F,STUDENT19,9/24/2010 10:51,pres.begin
MNG_333N_222_08F,STUDENT19,9/24/2010 10:59,pres.begin
MNG_333N_222_08F,STUDENT19,9/24/2010 10:59,content.read
MNG_333N_222_08F,STUDENT11,9/24/2010 11:04,pres.begin
MNG_333N_222_08F,STUDENT11,9/24/2010 11:05,pres.end
MNG_333N_222_08F,STUDENT29,9/25/2010 14:48,pres.begin
MNG_333N_222_08F,STUDENT29,9/25/2010 15:49,pres.end
MNG_333N_222_08F,STUDENT19,9/25/2010 16:10,pres.begin
MNG_333N_222_08F,STUDENT19,9/25/2010 16:11,messages.read
MNG_333N_222_08F,STUDENT19,9/25/2010 16:13,pres.end
MNG_333N_222_08F,STUDENT15,9/26/2010 9:41,pres.end
MNG_333N_222_08F,STUDENT10,9/26/2010 10:16,pres.begin
MNG_333N_222_08F,STUDENT10,9/26/2010 11:17,pres.end
MNG_333N_222_08F,STUDENT4,9/26/2010 21:59,pres.begin
MNG_333N_222_08F,STUDENT23,9/26/2010 22:02,pres.begin
MNG_333N_222_08F,STUDENT23,9/26/2010 22:02,messages.read
MNG_333N_222_08F,STUDENT4,9/26/2010 22:10,pres.end
MNG_333N_222_08F,STUDENT20,9/26/2010 22:14,pres.begin
MNG_333N_222_08F,STUDENT20,9/26/2010 22:14,content.read
MNG_333N_222_08F,STUDENT23,9/26/2010 23:03,pres.end
MNG_333N_222_08F,STUDENT4,9/27/2010 13:54,pres.begin
MNG_333N_222_08F,STUDENT4,9/27/2010 13:56,pres.end
MNG_333N_222_08F,STUDENT13,9/27/2010 14:03,pres.begin
MNG_333N_222_08F,STUDENT7,9/27/2010 22:11,pres.end
MNG_333N_222_08F,STUDENT14,9/21/2010 15:40,roster.view
MNG_333N_222_08F,STUDENT14,9/21/2010 15:40,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/21/2010 15:41,pres.end
MNG_333N_222_08F,STUDENT15,9/21/2010 15:56,pres.end
MNG_333N_222_08F,STUDENT1,9/22/2010 0:44,content.new
MNG_333N_222_08F,STUDENT1,9/22/2010 0:44,content.available
MNG_333N_222_08F,STUDENT1,9/22/2010 0:46,pres.end
MNG_333N_222_08F,STUDENT1,9/22/2010 0:53,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 0:53,pres.end
MNG_333N_222_08F,STUDENT23,9/22/2010 0:56,pres.end
MNG_333N_222_08F,STUDENT29,9/22/2010 2:04,pres.begin
MNG_333N_222_08F,STUDENT29,9/22/2010 3:05,pres.end
MNG_333N_222_08F,STUDENT5,9/22/2010 20:25,pres.end
MNG_333N_222_08F,STUDENT1,9/22/2010 20:32,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 20:33,pres.end
MNG_333N_222_08F,STUDENT1,9/22/2010 20:38,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 20:39,pres.end
MNG_333N_222_08F,STUDENT13,9/22/2010 20:42,pres.end
MNG_333N_222_08F,STUDENT6,9/22/2010 21:02,pres.begin
MNG_333N_222_08F,STUDENT6,9/22/2010 21:03,content.new
MNG_333N_222_08F,STUDENT6,9/22/2010 21:03,content.available
MNG_333N_222_08F,STUDENT6,9/22/2010 21:03,content.read
MNG_333N_222_08F,STUDENT6,9/22/2010 21:05,pres.end
MNG_333N_222_08F,STUDENT5,9/22/2010 21:08,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 21:12,pres.begin
MNG_333N_222_08F,STUDENT1,9/22/2010 21:14,pres.end
MNG_333N_222_08F,STUDENT9,9/23/2010 21:24,pres.end
MNG_333N_222_08F,STUDENT12,9/23/2010 22:18,pres.end
MNG_333N_222_08F,STUDENT23,9/24/2010 12:49,pres.end
MNG_333N_222_08F,STUDENT29,9/24/2010 13:20,pres.begin
MNG_333N_222_08F,STUDENT1,9/24/2010 13:25,pres.begin
MNG_333N_222_08F,STUDENT1,9/24/2010 13:25,pres.end
MNG_333N_222_08F,STUDENT13,9/24/2010 13:59,pres.begin
MNG_333N_222_08F,STUDENT3,9/26/2010 13:49,pres.begin
MNG_333N_222_08F,STUDENT14,9/26/2010 13:50,pres.end
MNG_333N_222_08F,STUDENT16,9/26/2010 14:23,pres.begin
MNG_333N_222_08F,STUDENT16,9/26/2010 14:24,content.read
MNG_333N_222_08F,STUDENT16,9/26/2010 14:25,content.read
MNG_333N_222_08F,STUDENT3,9/26/2010 14:28,pres.begin
MNG_333N_222_08F,STUDENT7,9/26/2010 14:34,pres.end
MNG_333N_222_08F,STUDENT16,9/26/2010 14:36,content.read
MNG_333N_222_08F,STUDENT28,9/26/2010 14:40,pres.begin
MNG_333N_222_08F,STUDENT28,9/26/2010 14:40,roster.view
MNG_333N_222_08F,STUDENT28,9/26/2010 14:41,roster.view
MNG_333N_222_08F,STUDENT28,9/26/2010 14:41,roster.view.photos
