ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT24,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:810
STUDENT11,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:811
STUDENT9,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:812
STUDENT19,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:813
STUDENT15,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:814
STUDENT14,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:815
STUDENT7,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:816
STUDENT26,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:817
STUDENT5,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:818
STUDENT3,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:819
STUDENT12,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:820
STUDENT29,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:821
STUDENT6,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:822
STUDENT22,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:823
STUDENT1,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:824
STUDENT16,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:825
STUDENT18,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:826
STUDENT21,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:827
STUDENT10,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:828
STUDENT20,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:829
STUDENT23,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:830
STUDENT2,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:831
STUDENT8,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:832
STUDENT17,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:833
STUDENT28,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:834
STUDENT4,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:835
STUDENT27,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:836
STUDENT13,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:837
STUDENT24,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:838
STUDENT11,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:839
STUDENT9,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:840
STUDENT19,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:841
STUDENT15,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:842
STUDENT14,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:843
STUDENT7,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:844
STUDENT26,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:845
STUDENT5,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:846
STUDENT3,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:847
STUDENT12,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:848
STUDENT29,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:849
STUDENT27,MNG_333N_222_08F,Exam 1,Exam1,100,65,0.1,2010-09-03T10:10:850
STUDENT13,MNG_333N_222_08F,Exam 1,Exam1,100,87,0.1,2010-09-03T10:10:851
STUDENT24,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:852
STUDENT11,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:853
STUDENT9,MNG_333N_222_08F,Exam 1,Exam1,100,93,0.1,2010-09-03T10:10:854
STUDENT19,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:855
STUDENT15,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,2010-09-03T10:10:856
STUDENT14,MNG_333N_222_08F,Exam 1,Exam1,100,78,0.1,2010-09-03T10:10:857
STUDENT7,MNG_333N_222_08F,Exam 1,Exam1,100,76,0.1,2010-09-03T10:10:858
STUDENT26,MNG_333N_222_08F,Exam 1,Exam1,100,71,0.1,2010-09-03T10:10:859
STUDENT5,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,2010-09-03T10:10:860
STUDENT3,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,2010-09-03T10:10:861
STUDENT12,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:862
STUDENT29,MNG_333N_222_08F,Exam 1,Exam1,100,88,0.1,2010-09-03T10:10:863
STUDENT6,MNG_333N_222_08F,Exam 1,Exam1,100,96,0.1,2010-09-03T10:10:864
STUDENT22,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,2010-09-03T10:10:865
STUDENT1,MNG_333N_222_08F,Exam 1,Exam1,100,79,0.1,2010-09-03T10:10:866
STUDENT16,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,2010-09-03T10:10:867
STUDENT18,MNG_333N_222_08F,Exam 1,Exam1,100,70,0.1,2010-09-03T10:10:868
STUDENT21,MNG_333N_222_08F,Exam 1,Exam1,100,73,0.1,2010-09-03T10:10:869
STUDENT10,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,2010-09-03T10:10:870
STUDENT20,MNG_333N_222_08F,Exam 1,Exam1,100,80,0.1,2010-09-03T10:10:871
STUDENT23,MNG_333N_222_08F,Exam 1,Exam1,100,94,0.1,2010-09-03T10:10:872
STUDENT2,MNG_333N_222_08F,Exam 1,Exam1,100,64,0.1,2010-09-03T10:10:873
STUDENT8,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:874
STUDENT17,MNG_333N_222_08F,Exam 1,Exam1,100,83,0.1,2010-09-03T10:10:875
STUDENT28,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:876
STUDENT4,MNG_333N_222_08F,Exam 1,Exam1,100,66,0.1,2010-09-03T10:10:877
STUDENT27,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,2010-09-03T10:10:878
STUDENT13,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:879
STUDENT24,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:880
STUDENT11,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:881
STUDENT9,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,2010-09-03T10:10:882
STUDENT19,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:883
STUDENT15,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:884
STUDENT14,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:885
STUDENT7,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:886
STUDENT26,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:887
STUDENT5,MNG_333N_222_08F,Exam 2,Exam 2,100,96,0.2,2010-09-03T10:10:888
STUDENT3,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:889
STUDENT12,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:890
STUDENT29,MNG_333N_222_08F,Exam 2,Exam 2,100,73,0.2,2010-09-03T10:10:891
STUDENT6,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:892
STUDENT22,MNG_333N_222_08F,Exam 2,Exam 2,100,85,0.2,2010-09-03T10:10:893
STUDENT1,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:894
STUDENT16,MNG_333N_222_08F,Exam 2,Exam 2,100,89,0.2,2010-09-03T10:10:895
STUDENT18,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:896
STUDENT21,MNG_333N_222_08F,Exam 2,Exam 2,100,87,0.2,2010-09-03T10:10:897
STUDENT10,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:898
STUDENT20,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:899
STUDENT23,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:900
STUDENT2,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:901
STUDENT8,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:902
STUDENT17,MNG_333N_222_08F,Exam 2,Exam 2,100,81,0.2,2010-09-03T10:10:903
STUDENT28,MNG_333N_222_08F,Exam 2,Exam 2,100,66,0.2,2010-09-03T10:10:904
STUDENT4,MNG_333N_222_08F,Exam 2,Exam 2,100,74,0.2,2010-09-03T10:10:905
STUDENT27,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:906
STUDENT13,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:907
STUDENT24,MNG_333N_222_08F,Quiz 1,Quizzes,10,6,0.1,2010-09-03T10:10:908
STUDENT11,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:909
STUDENT9,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:910
STUDENT19,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:911
STUDENT15,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:912
STUDENT14,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:913
STUDENT7,MNG_333N_222_08F,Quiz 1,Quizzes,10,5,0.1,2010-09-03T10:10:914
STUDENT26,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:915
STUDENT5,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:916
STUDENT3,MNG_333N_222_08F,Quiz 1,Quizzes,10,10,0.1,2010-09-03T10:10:917
STUDENT12,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:918
STUDENT29,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:919
STUDENT6,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:920
STUDENT22,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:921
STUDENT1,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:922
STUDENT16,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:923
STUDENT18,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:924
STUDENT21,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:925
STUDENT10,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:926
STUDENT20,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:927
STUDENT23,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:928
STUDENT2,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:929
STUDENT8,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:930
STUDENT17,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:931
STUDENT28,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:932
STUDENT4,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:933
STUDENT27,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:934
STUDENT13,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:935
STUDENT11,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:936
STUDENT9,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:937
STUDENT19,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:938
STUDENT15,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:939
STUDENT14,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:940
STUDENT7,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:941
STUDENT26,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:942
STUDENT5,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:943
STUDENT3,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:944
STUDENT12,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:945
STUDENT29,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:946
STUDENT6,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:947
STUDENT22,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:948
STUDENT1,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:949
STUDENT16,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:950
STUDENT18,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:951
STUDENT21,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:952
STUDENT10,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:953
STUDENT20,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:954
STUDENT23,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:955
STUDENT2,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:956
STUDENT8,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:957
STUDENT17,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:958
STUDENT28,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:959
STUDENT4,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:960
STUDENT27,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:961
STUDENT13,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:962
STUDENT24,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:963
STUDENT11,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,2010-09-03T10:10:964
STUDENT9,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:965
STUDENT19,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:966
STUDENT15,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:967
STUDENT14,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:968
STUDENT7,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:969
STUDENT26,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:970
STUDENT5,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:971
STUDENT3,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:972
STUDENT12,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:973
STUDENT29,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:974
STUDENT6,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:975
STUDENT22,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:976
STUDENT1,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:977
STUDENT16,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:978
STUDENT18,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:979
STUDENT21,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:980
STUDENT10,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,2010-09-03T10:10:981
STUDENT20,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:982
STUDENT27,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:983
STUDENT13,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:984
STUDENT24,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:985
STUDENT11,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:986
STUDENT9,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:987
STUDENT19,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:988
STUDENT15,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:989
STUDENT14,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:990
STUDENT7,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:991
STUDENT26,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:992
STUDENT5,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:993
STUDENT3,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:994
STUDENT12,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:995
STUDENT29,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:996
STUDENT6,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:997
STUDENT22,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:998
STUDENT1,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:999
STUDENT16,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1000
STUDENT18,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1001
STUDENT21,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1002
STUDENT10,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:1003
STUDENT20,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1004
STUDENT25,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1005
STUDENT23,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1006
STUDENT2,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1007
STUDENT8,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1008
STUDENT17,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1009
STUDENT28,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1010
STUDENT4,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1011
STUDENT27,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1012
STUDENT13,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1013
STUDENT24,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1014
STUDENT11,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1015
STUDENT9,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1016
STUDENT19,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1017
STUDENT15,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1018
STUDENT14,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1019
STUDENT7,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1020
STUDENT26,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1021
STUDENT5,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1022
STUDENT3,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1023
STUDENT12,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1024
STUDENT29,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1025
STUDENT6,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1026
STUDENT22,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1027
STUDENT1,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1028
STUDENT16,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1029
STUDENT18,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1030
STUDENT21,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1031
STUDENT10,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1032
STUDENT20,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1033
STUDENT23,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1034
STUDENT2,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:1035
STUDENT8,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1036
STUDENT17,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1037
STUDENT28,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,0,0.05,2010-09-03T10:10:1038
STUDENT4,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:1039
STUDENT27,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1040
STUDENT13,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1041
STUDENT24,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1042
STUDENT11,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1043
STUDENT9,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1044
STUDENT19,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1045
STUDENT15,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1046
STUDENT14,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1047
STUDENT7,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1048
STUDENT26,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1049
STUDENT5,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1050
STUDENT3,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1051
STUDENT12,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1052
STUDENT29,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1053
STUDENT6,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1054
STUDENT22,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1055
STUDENT1,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1056
STUDENT16,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1057
STUDENT18,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1058
STUDENT21,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1059
STUDENT10,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1060
STUDENT20,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1061
STUDENT23,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1062
STUDENT2,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:1063
STUDENT8,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:1064
